CMDLINE c:\users\arthur\anaconda3\python.exe ./pyperplan-master/src/pyperplan.py -H hff -s bfs pyperplan-master/benchmarks/tpp/task05.pddl
MEM 0.519531 1538731437.9772
MEM 13.589844 1538731438.0782
MEM 20.726562 1538731438.1791
MEM 26.160156 1538731438.2800
MEM 31.671875 1538731438.3810
MEM 38.207031 1538731438.4819
MEM 46.566406 1538731438.5829
MEM 55.570312 1538731438.6838
MEM 62.796875 1538731438.7847
MEM 69.128906 1538731438.8857
MEM 74.210938 1538731438.9866
MEM 80.437500 1538731439.0876
MEM 83.738281 1538731439.1885
MEM 85.574219 1538731439.2894
