CMDLINE c:\users\arthur\anaconda3\python.exe ./pyperplan-master/src/pyperplan.py -H hmax -s astar pyperplan-master/benchmarks/transport/task02.pddl
MEM 0.503906 1539270433.4623
MEM 13.363281 1539270433.5633
MEM 19.921875 1539270433.6642
MEM 25.750000 1539270433.7652
MEM 31.117188 1539270433.8661
MEM 33.515625 1539270433.9671
MEM 33.515625 1539270434.0680
MEM 33.546875 1539270434.1689
MEM 33.578125 1539270434.2699
MEM 33.648438 1539270434.3708
MEM 33.710938 1539270434.4718
MEM 33.710938 1539270434.5727
MEM 33.742188 1539270434.6736
MEM 33.785156 1539270434.7746
MEM 33.820312 1539270434.8755
MEM 33.914062 1539270434.9756
MEM 33.914062 1539270435.0756
MEM 33.914062 1539270435.1766
MEM 33.976562 1539270435.2776
MEM 34.078125 1539270435.3786
MEM 34.078125 1539270435.4796
MEM 34.078125 1539270435.5805
MEM 34.109375 1539270435.6815
MEM 34.203125 1539270435.7824
MEM 34.203125 1539270435.8834
MEM 34.265625 1539270435.9843
MEM 34.265625 1539270436.0852
MEM 34.375000 1539270436.1852
MEM 34.375000 1539270436.2858
MEM 34.375000 1539270436.3858
MEM 34.394531 1539270436.4858
MEM 34.417969 1539270436.5859
MEM 34.500000 1539270436.6859
MEM 34.500000 1539270436.7869
MEM 34.562500 1539270436.8870
MEM 34.562500 1539270436.9878
MEM 34.632812 1539270437.0883
MEM 34.695312 1539270437.1892
MEM 34.695312 1539270437.2902
