CMDLINE c:\users\arthur\anaconda3\python.exe ./pyperplan-master/src/pyperplan.py -H hff -s bfs pyperplan-master/benchmarks/openstacks\task02.pddl
MEM 0.500000 1538762638.5119
MEM 13.500000 1538762638.6128
MEM 20.457031 1538762638.7138
MEM 25.984375 1538762638.8147
MEM 31.355469 1538762638.9157
MEM 34.984375 1538762639.0166
MEM 39.054688 1538762639.1176
MEM 42.492188 1538762639.2185
MEM 45.304688 1538762639.3194
MEM 47.867188 1538762639.4204
MEM 50.113281 1538762639.5213
MEM 16.757812 1538762639.6292
