CMDLINE c:\users\arthur\anaconda3\python.exe ./pyperplan-master/src/pyperplan.py -H hff -s bfs pyperplan-master/benchmarks/transport/task02.pddl
MEM 0.503906 1538751604.0592
MEM 11.847656 1538751604.1602
MEM 19.226562 1538751604.2611
MEM 24.660156 1538751604.3621
MEM 30.593750 1538751604.4631
MEM 33.722656 1538751604.5635
MEM 35.195312 1538751604.6645
MEM 36.445312 1538751604.7654
MEM 38.140625 1538751604.8654
MEM 39.035156 1538751604.9663
MEM 39.996094 1538751605.0672
MEM 32.445312 1538751605.1681
